0.48265 -85.914 2.182
0.48275 -92.095 2.165
0.48285 -98.626 1.725
0.48295 -105.464 2.142
0.48305 -112.545 1.777
0.48315 -119.785 2.127
0.48325 -127.124 1.998
0.48335 -134.492 1.927
0.48345 -141.811 2.12
0.48355 -149.004 2.029
0.48365 -155.999 2.265
0.48375 -162.716 2.159
0.48385 -169.077 2.086
0.48395 -175.005 2.076
0.48405 -180.448 1.816
0.48415 -185.333 1.954
0.48425 -189.61 1.807
0.48435 -193.228 1.871
0.48445 -196.136 2.156
0.48455 -198.306 1.91
0.48465 -199.697 2.106
0.48475 -200.286 2.054
0.48485 -200.057 2.059
0.48495 -198.987 1.869
0.48505 -197.085 1.864
0.48515 -194.376 2.187
0.48525 -190.875 2.214
0.48535 -186.607 1.871
0.48545 -181.609 2.174
0.48555 -175.912 1.891
0.48565 -169.573 1.978
0.48575 -162.648 2.091
0.48585 -155.207 2.112
0.48595 -147.321 1.706
0.48605 -139.049 1.755
0.48615 -130.45 1.898
0.48625 -121.611 2.021
0.48635 -112.612 2.047
0.48645 -103.529 1.769
0.48655 -94.433 2.131
0.48665 -85.409 2.222
0.48675 -76.516 1.887
0.48685 -67.849 1.793
0.48695 -59.472 2.061
0.48705 -51.451 1.8
0.48715 -43.833 1.957
0.48725 -36.678 1.901
0.48735 -30.029 2.223
0.48745 -23.923 2.09
0.48755 -18.392 2.117
0.48765 -13.465 1.905
0.48775 -9.149 2.253
0.48785 -5.433 2.098
0.48795 -2.345 2.227
0.48805 0.131 2.067
0.48815 2.021 2.155
0.48825 3.343 2.056
0.48835 4.139 2.263
0.48845 4.44 1.988
0.48855 4.314 2.136
0.48865 3.793 1.986
0.48875 2.942 2.115
0.48885 1.813 2.002
0.48895 0.487 1.878
0.48905 -0.97 1.823
0.48915 -2.493 1.838
0.48925 -3.998 2.116
0.48935 -5.419 2.287
0.48945 -6.7 2.216
0.48955 -7.772 2.133
0.48965 -8.56 1.739
0.48975 -9.01 2.248
0.48985 -9.055 1.89
0.48995 -8.656 2.213
0.49005 -7.751 2.028
0.49015 -6.305 1.989
0.49025 -4.297 2.277
0.49035 -1.703 1.983
0.49045 1.508 1.88
0.49055 5.34 1.812
0.49065 9.798 1.899
0.49075 14.875 1.845
0.49085 20.558 2.216
0.49095 26.809 1.859
0.49105 33.606 2.275
0.49115 40.912 1.728
0.49125 48.671 1.747
0.49135 56.833 1.938
0.49145 65.344 1.964
0.49155 74.126 2.271
0.49165 83.126 2.257
0.49175 92.264 2.276
0.49185 101.466 2.072
0.49195 110.656 1.898
0.49205 119.763 1.972
0.49215 128.702 1.903
0.49225 137.396 2.257
0.49235 145.778 2.086
0.49245 153.763 1.974
0.49255 161.28 1.802
0.49265 168.26 1.844
0.49275 174.649 2.004
0.49285 180.397 1.774
0.49295 185.459 2.085
0.49305 189.78 1.948
0.49315 193.334 2.082
0.49325 196.092 2.061
0.49335 198.042 1.902
0.49345 199.166 1.983
0.49355 199.47 1.705
0.49365 198.955 1.981
0.49375 197.641 1.728
0.49385 195.554 2.142
0.49395 192.725 2.177
0.49405 189.205 2.295
0.49415 185.027 1.731
0.49425 180.237 1.919
0.49435 174.91 2.019
0.49445 169.089 1.897
0.49455 162.838 2.058
0.49465 156.239 1.782
0.49475 149.383 1.806
0.49485 142.329 1.927
0.49495 135.156 2.261
0.49505 127.937 2.213
0.49515 120.755 2.114
0.49525 113.686 2.194
0.49535 106.793 2.153
0.49545 100.16 2.223
0.49555 93.827 2.239
0.49565 87.852 2.146
0.49575 82.29 2.026
0.49585 77.19 1.884
0.49595 72.591 1.812
0.49605 68.52 2.155
0.49615 64.999 2.295
0.49625 62.042 2.179
0.49635 59.645 2.128
0.49645 57.818 2.075
0.49655 56.549 2.005
0.49665 55.814 1.788
0.49675 55.588 2.014
0.49685 55.843 1.801
0.49695 56.531 2.002
0.49705 57.604 1.811
0.49715 59.011 2.219
0.49725 60.692 1.73
0.49735 62.587 2.015
0.49745 64.619 1.831
0.49755 66.739 2.122
0.49765 68.858 2.066
0.49775 70.917 1.759
0.49785 72.838 2.255
0.49795 74.552 2.055
0.49805 76.008 1.783
0.49815 77.138 1.762
0.49825 77.864 1.737
0.49835 78.122 1.764
0.49845 77.869 1.716
0.49855 77.053 2.277
0.49865 75.636 1.932
0.49875 73.589 2.13
0.49885 70.874 2.021
0.49895 67.483 1.785
0.49905 63.412 2.138
0.49915 58.65 1.773
0.49925 53.21 1.81
0.49935 47.094 1.997
0.49945 40.335 2.107
0.49955 32.967 1.811
0.49965 25.026 2.168
0.49975 16.563 1.847
0.49985 7.626 1.91
0.49995 -1.722 1.902
0.50005 -11.427 1.718
0.50015 -20.885 1.795
0.50025 -29.763 2.153
0.50035 -38.034 1.968
0.50045 -45.662 1.744
0.50055 -52.608 2.051
0.50065 -58.867 1.736
0.50075 -64.438 1.954
0.50085 -69.331 1.936
0.50095 -73.549 2.018
0.50105 -77.125 2.011
0.50115 -80.071 1.768
0.50125 -82.434 1.972
0.50135 -84.251 2.132
0.50145 -85.573 1.876
0.50155 -86.448 1.982
0.50165 -86.94 2.164
0.50175 -87.109 2.208
0.50185 -87.02 1.718
0.50195 -86.745 1.806
0.50205 -86.351 2.078
0.50215 -85.902 2.145
0.50225 -85.479 2.276
0.50235 -85.147 2.093
0.50245 -84.98 2.195
0.50255 -85.029 2.093
0.50265 -85.363 2.059
0.50275 -86.029 1.989
0.50285 -87.081 2.283
0.50295 -88.551 1.969
0.50305 -90.475 2.238
0.50315 -92.891 1.77
0.50325 -95.813 2.291
0.50335 -99.248 2.192
0.50345 -103.211 2.134
0.50355 -107.695 2.101
0.50365 -112.691 1.884
0.50375 -118.183 2.222
0.50385 -124.142 2.091
0.50395 -130.523 2.082
0.50405 -137.301 2.139
0.50415 -144.413 2.231
0.50425 -151.821 2.279
0.50435 -159.462 1.89
0.50445 -167.261 1.87
0.50455 -175.145 1.766
0.50465 -183.043 2.237
0.50475 -190.894 2.072
0.50485 -198.62 1.759
0.50495 -206.148 1.931
0.50505 -213.39 1.706
0.50515 -220.275 1.815
0.50525 -226.729 1.988
0.50535 -232.671 1.892
0.50545 -238.045 2.265
0.50555 -242.793 2.152
0.50565 -246.851 1.851
0.50575 -250.174 1.833
0.50585 -252.724 1.724
0.50595 -254.466 1.933
0.50605 -255.367 2.148
0.50615 -255.409 2.275
0.50625 -254.579 2.288
0.50635 -252.87 1.981
0.50645 -250.277 2.126
0.50655 -246.828 1.898
0.50665 -242.553 2.091
0.50675 -237.482 2.079
0.50685 -231.639 2.221
0.50695 -225.074 1.767
0.50705 -217.831 2.026
0.50715 -209.98 1.996
0.50725 -201.581 1.762
0.50735 -192.711 1.725
0.50745 -183.439 1.892
0.50755 -173.83 2.132
0.50765 -163.972 1.971
0.50775 -153.937 2.144
0.50785 -143.806 1.732
0.50795 -133.661 2.079
0.50805 -123.568 1.847
0.50815 -113.609 1.784
0.50825 -103.861 2.113
0.50835 -94.389 2.172
0.50845 -85.26 1.996
0.50855 -76.52 1.816
0.50865 -68.224 2.283
0.50875 -60.417 2.163
0.50885 -53.139 2.158
0.50895 -46.413 1.754
0.50905 -40.265 2.054
0.50915 -34.699 1.741
0.50925 -29.732 2.064
0.50935 -25.351 2.08
0.50945 -21.553 1.886
0.50955 -18.311 1.7
0.50965 -15.597 1.975
0.50975 -13.376 1.856
0.50985 -11.601 2.286
0.50995 -10.238 1.749
0.51005 -9.228 2.222
0.51015 -8.52 2.287
0.51025 -8.048 2.228
0.51035 -7.744 2.001
0.51045 -7.533 2.133
0.51055 -7.357 1.976
0.51065 -7.133 1.915
0.51075 -6.8 2.067
0.51085 -6.305 2.246
0.51095 -5.574 2.096
0.51105 -4.526 1.867
0.51115 -3.122 1.961
0.51125 -1.308 2.248
0.51135 0.969 1.872
0.51145 3.745 2.037
0.51155 7.068 2.017
0.51165 10.956 2.058
0.51175 15.431 1.914
0.51185 20.504 1.98
0.51195 26.173 1.863
0.51205 32.441 2.103
0.51215 39.295 2.23
0.51225 46.72 1.755
0.51235 54.68 1.826
0.51245 63.144 1.809
0.51255 72.059 2.035
0.51265 81.39 2.157
0.51275 91.07 2.285
0.51285 101.053 2.253
0.51295 111.262 1.761
0.51305 121.624 1.748
0.51315 132.069 2.049
0.51325 142.516 1.921
0.51335 152.885 2.099
0.51345 163.099 2.277
0.51355 173.068 2.054
0.51365 182.731 2.288
0.51375 192.012 1.904
0.51385 200.827 1.78
0.51395 209.106 2.299
0.51405 216.79 1.911
0.51415 223.818 2.032
0.51425 230.131 2.164
0.51435 235.689 1.743
0.51445 240.459 1.778
0.51455 244.389 2.205
0.51465 247.459 2.101
0.51475 249.662 2.177
0.51485 250.991 2.02
0.51495 251.448 1.855
0.51505 251.032 2.123
0.51515 249.771 1.827
0.51525 247.687 1.886
0.51535 244.819 1.734
0.51545 241.218 1.848
0.51555 236.936 1.996
0.51565 232.019 1.849
0.51575 226.511 1.927
0.51585 220.487 2.275
0.51595 214.024 2.077
0.51605 207.196 1.745
0.51615 200.076 1.83
0.51625 192.743 2.292
0.51635 185.267 2.211
0.51645 177.723 1.86
0.51655 170.21 2.144
0.51665 162.774 2.152
0.51675 155.493 2.152
0.51685 148.439 1.711
0.51695 141.657 2.216
0.51705 135.211 2.014
0.51715 129.157 2.182
0.51725 123.528 1.833
0.51735 118.359 1.862
0.51745 113.672 2.119
0.51755 109.493 2.12
0.51765 105.837 1.832
0.51775 102.708 2.247
0.51785 100.106 1.968
0.51795 98.008 2.274
0.51805 96.392 1.763
0.51815 95.239 2.143
0.51825 94.511 1.992
0.51835 94.152 2.101
0.51845 94.116 1.728
0.51855 94.347 2.257
0.51865 94.783 1.889
0.51875 95.379 2.075
0.51885 96.051 2.161
0.51895 96.729 1.893
0.51905 97.349 2.048
0.51915 97.859 1.985
0.51925 98.165 2.263
0.51935 98.199 2.034
0.51945 97.923 2.235
0.51955 97.259 2.108
0.51965 96.148 1.748
0.51975 94.536 1.824
0.51985 92.372 1.972
0.51995 89.62 1.756
0.52005 86.233 1.943
0.52015 82.179 2.239
0.52025 77.437 2.009
0.52035 72.018 2.037
0.52045 65.898 2.013
0.52055 59.091 2.022
0.52065 51.613 2.151
0.52075 43.468 2.175
0.52085 34.686 2.029
0.52095 25.312 1.991
0.52105 15.396 1.922
0.52115 4.99 2.011
0.52125 -5.855 2.193
0.52135 -17.071 1.864
0.52145 -28.6 1.75
0.52155 -40.376 1.789
0.52165 -52.312 1.86
0.52175 -64.338 1.959
0.52185 -76.359 2.15
0.52195 -88.296 2.059
0.52205 -100.087 1.701
0.52215 -111.642 2.276
0.52225 -122.868 2.099
0.52235 -133.703 1.715
0.52245 -144.073 2.099
0.52255 -153.898 1.795
0.52265 -163.131 1.767
0.52275 -171.709 2.093
0.52285 -179.59 1.887
0.52295 -186.732 1.915
0.52305 -193.108 2.155
0.52315 -198.681 1.986
0.52325 -203.438 1.979
0.52335 -207.369 2.087
0.52345 -210.472 1.742
0.52355 -212.76 1.969
0.52365 -214.244 1.73
0.52375 -214.949 2.258
0.52385 -214.902 1.963
0.52395 -214.14 2.019
0.52405 -212.707 2.264
0.52415 -210.662 1.774
0.52425 -208.057 2.184
0.52435 -204.947 1.854
0.52445 -201.397 1.926
0.52455 -197.488 1.711
0.52465 -193.291 2.125
0.52475 -188.866 1.87
0.52485 -184.304 1.826
0.52495 -179.667 2.198
0.52505 -175.022 1.954
0.52515 -170.455 2.011
0.52525 -166.029 2.011
0.52535 -161.798 2.157
0.52545 -157.83 2.121
0.52555 -154.167 1.758
0.52565 -150.86 1.791
0.52575 -147.959 2.054
0.52585 -145.486 1.773
0.52595 -143.476 2.013
0.52605 -141.947 2.3
0.52615 -140.911 2.164
0.52625 -140.372 1.735
0.52635 -140.321 1.815
0.52645 -140.733 2.005
0.52655 -141.58 2.184
0.52665 -142.84 1.892
0.52675 -144.481 2.237
0.52685 -146.446 1.781
0.52695 -148.696 1.809
0.52705 -151.168 1.959
0.52715 -153.795 2.215
0.52725 -156.516 2.265
0.52735 -159.273 1.766
0.52745 -161.992 2.23
0.52755 -164.607 1.737
0.52765 -167.043 2.032
0.52775 -169.232 2.049
0.52785 -171.096 1.944
0.52795 -172.579 1.908
0.52805 -173.603 2.16
0.52815 -174.112 2.187
0.52825 -174.051 1.763
0.52835 -173.373 2.285
0.52845 -172.023 2.265
0.52855 -169.97 1.712
0.52865 -167.174 2.22
0.52875 -163.618 1.838
0.52885 -159.29 2.152
0.52895 -154.18 1.889
0.52905 -148.295 2.2
0.52915 -141.629 2.236
0.52925 -134.218 2.045
0.52935 -126.074 1.99
0.52945 -117.234 1.917
0.52955 -107.744 2.275
0.52965 -97.651 1.904
0.52975 -87.018 1.944
0.52985 -75.919 2.195
0.52995 -64.406 1.846
0.53005 -52.564 1.773
0.53015 -40.47 2.008
0.53025 -28.19 1.948
0.53035 -15.81 1.997
0.53045 -3.407 1.791
0.53055 8.926 1.999
0.53065 21.115 1.777
0.53075 33.076 1.82
0.53085 44.745 2.219
0.53095 56.04 2.209
0.53105 66.884 1.806
0.53115 77.223 2.115
0.53125 86.988 1.743
0.53135 96.144 1.812
0.53145 104.637 2.131
0.53155 112.437 1.709
0.53165 119.516 2.242
0.53175 125.85 1.94
0.53185 131.434 1.737
0.53195 136.268 2.123
0.53205 140.338 1.814
0.53215 143.674 1.709
0.53225 146.286 2.07
0.53235 148.205 2.11
0.53245 149.481 2.198
0.53255 150.153 1.728
0.53265 150.265 2.091
0.53275 149.873 2.27
0.53285 149.043 2.18
0.53295 147.834 1.99
0.53305 146.312 2.109
0.53315 144.543 1.794
0.53325 142.602 1.958
0.53335 140.555 2.166
0.53345 138.465 2.117
0.53355 136.415 2.19
0.53365 134.466 2.108
0.53375 132.691 1.739
0.53385 131.154 1.75
0.53395 129.913 1.88
0.53405 129.01 1.95
0.53415 128.485 1.849
0.53425 128.368 1.975
0.53435 128.701 1.894
0.53445 129.514 2.268
0.53455 130.821 1.751
0.53465 132.62 1.884
0.53475 134.916 1.849
0.53485 137.697 2.221
0.53495 140.953 1.766
0.53505 144.671 2.04
0.53515 148.79 2.102
0.53525 153.271 2.193
0.53535 158.075 1.781
0.53545 163.153 2.122
0.53555 168.446 1.827
0.53565 173.897 2.084
0.53575 179.425 2.094
0.53585 184.961 1.773
0.53595 190.435 1.88
0.53605 195.773 1.911
0.53615 200.904 1.873
0.53625 205.76 1.85
0.53635 210.255 1.711
0.53645 214.322 1.848
0.53655 217.896 1.835
0.53665 220.909 1.867
0.53675 223.3 2.233
0.53685 225.024 2.107
0.53695 226.026 1.897
0.53705 226.268 2.042
0.53715 225.712 1.9
0.53725 224.333 2.06
0.53735 222.117 1.921
0.53745 219.044 1.785
0.53755 215.134 1.916
0.53765 210.384 2.26
0.53775 204.82 2.064
0.53785 198.473 1.727
0.53795 191.355 1.819
0.53805 183.517 1.804
0.53815 175.005 1.857
0.53825 165.869 2.001
0.53835 156.165 2.186
0.53845 145.96 2.092
0.53855 135.331 2.145
0.53865 124.351 2.245
0.53875 113.097 2.205
0.53885 101.639 1.946
0.53895 90.067 2.187
0.53905 78.46 1.969
0.53915 66.9 1.759
0.53925 55.487 2.299
0.53935 44.278 1.994
0.53945 33.346 2.282
0.53955 22.755 1.954
0.53965 12.566 2.228
0.53975 2.834 1.853
0.53985 -6.382 2.049
0.53995 -15.029 2.281
0.54005 -23.082 2.08
0.54015 -30.498 2.065
0.54025 -37.272 2.3
0.54035 -43.382 1.937
0.54045 -48.817 2.118
0.54055 -53.584 1.715
0.54065 -57.694 1.843
0.54075 -61.176 1.9
0.54085 -64.059 2.054
0.54095 -66.377 2.103
0.54105 -68.168 2.254
0.54115 -69.468 2.138
0.54125 -70.348 2.076
0.54135 -70.863 1.88
0.54145 -71.068 2.224
0.54155 -71.026 2.034
0.54165 -70.795 2.105
0.54175 -70.47 1.83
0.54185 -70.115 2.044
0.54195 -69.796 1.861
0.54205 -69.586 2.271
0.54215 -69.545 1.842
0.54225 -69.74 1.854
0.54235 -70.214 2.237
0.54245 -71.022 1.789
0.54255 -72.224 2.02
0.54265 -73.855 1.881
0.54275 -75.958 2.187
0.54285 -78.564 2.234
0.54295 -81.694 1.992
0.54305 -85.351 1.992
0.54315 -89.545 1.93
0.54325 -94.275 1.763
0.54335 -99.546 1.954
0.54345 -105.326 1.831
0.54355 -111.591 2.154
0.54365 -118.305 2.039
0.54375 -125.418 2.245
0.54385 -132.889 1.878
0.54395 -140.663 2.079
0.54405 -148.684 2.204
0.54415 -156.883 1.77
0.54425 -165.185 2.014
0.54435 -173.524 2.288
0.54445 -181.819 2.088
0.54455 -189.995 2.249
0.54465 -197.963 1.788
0.54475 -205.642 1.702
0.54485 -212.969 1.879
0.54495 -219.877 2.007
0.54505 -226.286 2.071
0.54515 -232.129 1.742
0.54525 -237.342 1.784
0.54535 -241.88 2.153
0.54545 -245.69 1.8
0.54555 -248.72 2.116
0.54565 -250.938 1.842
0.54575 -252.318 2.253
0.54585 -252.833 1.961
0.54595 -252.468 2.135
0.54605 -251.241 1.852
0.54615 -249.15 1.807
0.54625 -246.198 1.913
0.54635 -242.408 1.956
0.54645 -237.818 2.103
0.54655 -232.456 2.054
0.54665 -226.368 2.146
0.54675 -219.596 2.004
0.54685 -212.205 2.121
0.54695 -204.259 1.828
0.54705 -195.829 2.218
0.54715 -186.982 1.795
0.54725 -177.795 2.165
0.54735 -168.352 1.764
0.54745 -158.722 1.974
0.54755 -148.978 2.014
0.54765 -139.205 2.289
0.54775 -129.476 1.922
0.54785 -119.873 1.743
0.54795 -110.471 1.85
0.54805 -101.338 1.858
0.54815 -92.537 1.877
0.54825 -84.118 1.793
0.54835 -76.127 2.085
0.54845 -68.611 1.883
0.54855 -61.612 2.064
0.54865 -55.155 2.167
0.54875 -49.273 2.188
0.54885 -43.964 2.26
0.54895 -39.231 1.939
0.54905 -35.075 1.967
0.54915 -31.504 1.738
0.54925 -28.467 2.256
0.54935 -25.953 2.22
0.54945 -23.924 2.031
0.54955 -22.333 1.859
0.54965 -21.141 2.038
0.54975 -20.301 1.81
0.54985 -19.743 1.748
0.54995 -19.401 1.922
0.55006 -19.222 1.988
0.55016 -19.121 1.728
0.55026 -19.051 2.217
0.55036 -18.946 2.256
0.55046 -18.72 2.102
0.55056 -18.304 1.836
0.55066 -17.629 2.219
0.55076 -16.646 2.058
0.55086 -15.302 2.108
0.55096 -13.535 2.3
0.55106 -11.299 1.874
0.55116 -8.553 1.78
0.55126 -5.266 2.03
0.55136 -1.396 2.137
0.55146 3.072 1.892
0.55156 8.155 2.236
0.55166 13.849 2.105
0.55176 20.17 1.78
0.55186 27.088 1.794
0.55196 34.585 2.191
0.55206 42.64 1.946
0.55216 51.212 2.19
0.55226 60.263 1.863
0.55236 69.742 2.093
0.55246 79.588 2.138
0.55256 89.745 1.831
0.55266 100.135 2.117
0.55276 110.696 1.805
0.55286 121.353 2.152
0.55296 132.041 2.211
0.55306 142.673 2.103
0.55316 153.166 1.836
0.55326 163.438 1.867
0.55336 173.398 2.185
0.55346 182.985 1.712
0.55356 192.121 1.922
0.55366 200.736 2.061
0.55376 208.761 2.056
0.55386 216.147 2.036
0.55396 222.838 1.952
0.55406 228.79 1.763
0.55416 233.951 1.932
0.55426 238.287 2.041
0.55436 241.771 1.717
0.55446 244.386 2.289
0.55456 246.118 1.814
0.55466 246.98 2.268
0.55476 246.978 1.725
0.55486 246.136 1.99
0.55496 244.466 2.289
0.55506 242.015 1.792
0.55516 238.815 2.216
0.55526 234.911 2.097
0.55536 230.365 2.179
0.55546 225.234 1.765
0.55556 219.593 1.703
0.55566 213.509 1.795
0.55576 207.043 1.774
0.55586 200.273 1.766
0.55596 193.278 1.701
0.55606 186.145 2.148
0.55616 178.945 1.747
0.55626 171.743 1.932
0.55636 164.619 1.793
0.55646 157.636 1.921
0.55656 150.876 2.232
0.55666 144.388 1.891
0.55676 138.233 1.877
0.55686 132.454 2.261
0.55696 127.093 1.988
0.55706 122.187 2.022
0.55716 117.764 1.926
0.55726 113.84 2.004
0.55736 110.418 1.754
0.55746 107.502 1.839
0.55756 105.101 1.828
0.55766 103.204 2.018
0.55776 101.785 2.243
0.55786 100.815 1.701
0.55796 100.267 2.202
0.55806 100.087 2.123
0.55816 100.24 1.701
0.55826 100.667 1.732
0.55836 101.305 1.978
0.55846 102.091 2.248
0.55856 102.967 2.055
0.55866 103.858 2.08
0.55876 104.693 1.892
0.55886 105.407 1.701
0.55896 105.928 2.216
0.55906 106.189 1.722
0.55916 106.12 2.025
0.55926 105.659 2.054
0.55936 104.741 2.154
0.55946 103.325 1.8
0.55956 101.361 2.072
0.55966 98.801 1.705
0.55976 95.605 2.213
0.55986 91.753 1.784
0.55996 87.215 2.104
0.56006 81.976 1.855
0.56016 76.031 2.135
0.56026 69.379 2.071
0.56036 62.026 1.725
0.56046 54.003 1.725
0.56056 45.34 1.916
0.56066 36.07 1.899
0.56076 26.225 2.035
0.56086 15.873 1.854
0.56096 5.058 2.265
0.56106 -6.161 1.757
0.56116 -17.707 1.812
0.56126 -29.502 1.857
0.56136 -41.481 1.92
0.56146 -53.563 1.915
0.56156 -65.664 2.214
0.56166 -77.695 2.135
0.56176 -89.579 2.036
0.56186 -101.25 2.2
0.56196 -112.63 2.143
0.56206 -123.631 1.718
0.56216 -134.176 2.168
0.56226 -144.205 2.282
0.56236 -153.659 1.913
0.56246 -162.487 2.018
0.56256 -170.636 1.984
0.56266 -178.06 1.824
0.56276 -184.723 2.183
0.56286 -190.593 1.715
0.56296 -195.655 1.896
0.56306 -199.9 2.14
0.56316 -203.32 1.818
0.56326 -205.919 1.858
0.56336 -207.713 2.239
0.56346 -208.739 2.07
0.56356 -209.017 1.784
0.56366 -208.585 1.797
0.56376 -207.492 2.052
0.56386 -205.777 1.792
0.56396 -203.497 2.287
0.56406 -200.724 1.965
0.56416 -197.523 2.119
0.56426 -193.963 1.848
0.56436 -190.102 1.856
0.56446 -186.027 1.703
0.56456 -181.811 1.799
0.56466 -177.518 2.097
0.56476 -173.224 1.784
0.56486 -169.002 1.91
0.56496 -164.915 1.804
0.56506 -161.03 2.065
0.56516 -157.406 1.846
0.56526 -154.092 2.25
0.56536 -151.145 2.121
0.56546 -148.603 2.116
0.56556 -146.491 2.165
0.56566 -144.831 1.859
0.56576 -143.647 1.967
0.56586 -142.941 1.752
0.56596 -142.717 2.244
0.56606 -142.974 1.827
0.56616 -143.694 2.175
0.56626 -144.844 2.181
0.56636 -146.409 1.88
0.56646 -148.354 2.068
0.56656 -150.621 2.246
0.56666 -153.174 1.96
0.56676 -155.953 2.024
0.56686 -158.89 2.24
0.56696 -161.919 2.241
0.56706 -164.982 1.712
0.56716 -168.008 1.982
0.56726 -170.922 1.749
0.56736 -173.654 1.713
0.56746 -176.122 2.037
0.56756 -178.26 2.217
0.56766 -180.005 1.956
0.56776 -181.278 2.119
0.56786 -182.027 2.235
0.56796 -182.201 1.791
0.56806 -181.746 2.004
0.56816 -180.621 1.836
0.56826 -178.774 1.996
0.56836 -176.185 2.237
0.56846 -172.837 1.861
0.56856 -168.711 2.167
0.56866 -163.799 2.118
0.56876 -158.094 1.72
0.56886 -151.61 1.999
0.56896 -144.36 1.971
0.56906 -136.379 1.701
0.56916 -127.698 2.126
0.56926 -118.35 2.1
0.56936 -108.394 2.055
0.56946 -97.878 1.751
0.56956 -86.864 2.015
0.56966 -75.425 1.763
0.56976 -63.643 1.886
0.56986 -51.592 1.951
0.56996 -39.344 1.998
0.57006 -26.983 1.87
0.57016 -14.581 2.008
0.57026 -2.212 1.718
0.57036 10.038 2.049
0.57046 22.079 2.089
0.57056 33.836 2.296
0.57066 45.238 2.199
0.57076 56.22 2.014
0.57086 66.711 2.109
0.57096 76.65 2.136
0.57106 85.994 2.183
0.57116 94.692 2.242
0.57126 102.709 2.138
0.57136 110.014 2.061
0.57146 116.584 2.048
0.57156 122.402 1.95
0.57166 127.471 1.969
0.57176 131.787 2.05
0.57186 135.362 1.749
0.57196 138.218 1.762
0.57206 140.394 1.825
0.57216 141.932 1.737
0.57226 142.86 2.131
0.57236 143.223 2.207
0.57246 143.09 2.19
0.57256 142.51 2.143
0.57266 141.553 1.821
0.57276 140.279 2.135
0.57286 138.762 1.931
0.57296 137.059 2.224
0.57306 135.247 2.073
0.57316 133.406 1.811
0.57326 131.61 2.097
0.57336 129.921 2.112
0.57346 128.386 2.009
0.57356 127.089 2.163
0.57366 126.08 1.824
0.57376 125.406 2.038
0.57386 125.114 1.829
0.57396 125.242 2.035
0.57406 125.816 1.903
0.57416 126.87 1.864
0.57426 128.417 2.005
0.57436 130.476 2.14
0.57446 133.02 2.255
0.57456 136.06 2.164
0.57466 139.569 1.881
0.57476 143.523 2.23
0.57486 147.891 2.219
0.57496 152.632 1.995
0.57506 157.698 2.116
0.57516 163.038 1.83
0.57526 168.601 2.259
0.57536 174.323 1.974
0.57546 180.145 1.769
0.57556 186.0 1.951
0.57566 191.805 1.95
0.57576 197.489 2.124
0.57586 202.973 2.011
0.57596 208.183 1.814
0.57606 213.043 1.886
0.57616 217.495 2.216
0.57626 221.452 1.867
0.57636 224.859 1.748
0.57646 227.654 1.806
0.57656 229.777 1.743
0.57666 231.182 2.263
0.57676 231.827 2.022
0.57686 231.675 1.787
0.57696 230.706 1.743
0.57706 228.887 2.189
0.57716 226.222 2.115
0.57726 222.718 1.971
0.57736 218.372 1.743
0.57746 213.186 2.238
0.57756 207.182 2.28
0.57766 200.403 2.284
0.57776 192.883 2.026
0.57786 184.681 2.2
0.57796 175.847 1.787
0.57806 166.433 2.279
0.57816 156.514 1.705
0.57826 146.157 2.039
0.57836 135.437 2.291
0.57846 124.439 1.749
0.57856 113.228 1.974
0.57866 101.889 1.911
0.57876 90.496 1.778
0.57886 79.138 2.269
0.57896 67.88 2.096
0.57906 56.803 2.051
0.57916 45.975 2.28
0.57926 35.475 1.995
0.57936 25.362 2.095
0.57946 15.697 1.835
0.57956 6.537 1.864
0.57966 -2.07 1.894
0.57976 -10.103 1.739
0.57986 -17.525 1.977
0.57996 -24.317 1.999
0.58006 -30.449 2.204
0.58016 -35.917 1.976
0.58026 -40.727 2.026
0.58036 -44.896 1.901
0.58046 -48.438 2.009
0.58056 -51.366 2.183
0.58066 -53.729 2.167
0.58076 -55.568 1.811
0.58086 -56.93 1.967
0.58096 -57.873 2.055
0.58106 -58.451 1.995
0.58116 -58.725 1.822
0.58126 -58.782 2.091
0.58136 -58.67 2.229
0.58146 -58.454 2.246
0.58156 -58.201 2.252
0.58166 -57.982 1.79
0.58176 -57.862 2.247
0.58186 -57.916 2.128
0.58196 -58.206 2.214
0.58206 -58.776 2.004
0.58216 -59.697 2.024
0.58226 -61.006 1.874
0.58236 -62.757 2.226
0.58246 -64.987 2.262
0.58256 -67.716 1.801
0.58266 -70.979 2.0
0.58276 -74.784 2.276
0.58286 -79.15 1.736
0.58296 -84.062 2.029
0.58306 -89.511 2.289
0.58316 -95.484 1.733
0.58326 -101.952 1.827
0.58336 -108.881 2.075
0.58346 -116.237 1.769
0.58356 -123.966 1.713
0.58366 -132.012 2.057
0.58376 -140.315 2.247
0.58386 -148.819 2.09
0.58396 -157.447 2.251
0.58406 -166.127 1.705
0.58416 -174.793 1.736
0.58426 -183.354 2.081
0.58436 -191.74 2.137
0.58446 -199.857 1.736
0.58456 -207.649 1.836
0.58466 -215.033 2.182
0.58476 -221.922 2.121
0.58486 -228.255 2.147
0.58496 -233.982 2.121
0.58506 -239.04 1.844
0.58516 -243.382 1.766
0.58526 -246.957 2.195
0.58536 -249.721 2.289
0.58546 -251.649 2.262
0.58556 -252.722 1.76
0.58566 -252.931 2.028
0.58576 -252.266 2.19
0.58586 -250.726 2.123
0.58596 -248.328 2.259
