0.49125 -197.21 2.132
0.49135 4.501 2.164
0.49145 141.599 1.956
0.49155 178.174 1.896
0.49165 155.472 1.892
0.49175 77.99 1.804
0.49185 -95.512 2.219
0.49195 -350.145 2.285
0.49205 -565.137 1.924
0.49215 -592.969 2.25
0.49225 -380.255 1.742
0.49235 -61.022 2.021
0.49245 197.635 2.221
0.49255 339.369 1.847
0.49265 406.084 1.863
0.49275 418.259 2.279
0.49285 321.489 2.145
0.49295 82.617 1.793
0.49305 -197.837 2.044
0.49315 -330.908 2.159
0.49325 -221.668 2.182
0.49335 21.033 1.918
0.49345 235.196 2.175
0.49355 339.716 2.116
0.49365 391.276 2.234
0.49375 398.954 1.788
0.49385 278.232 1.911
0.49395 -12.225 2.033
0.49405 -318.267 2.121
0.49415 -352.278 1.855
0.49425 -47.494 1.852
0.49435 335.799 1.939
0.49445 449.819 2.218
0.49455 224.264 2.198
0.49465 -54.64 1.752
0.49475 -106.961 1.873
0.49485 -22.971 1.777
0.49495 -106.898 1.935
0.49505 -428.589 2.117
0.49515 -663.543 1.914
0.49525 -469.464 1.914
0.49535 48.376 1.777
0.49545 395.487 2.075
0.49555 274.063 1.865
0.49565 -46.24 2.065
0.49575 -130.411 2.228
0.49585 109.08 2.134
0.49595 286.4 1.915
0.49605 96.169 2.205
0.49615 -257.9 1.974
0.49625 -321.38 1.852
0.49635 13.178 1.756
0.49645 383.84 2.145
0.49655 409.622 1.746
0.49665 175.393 1.906
0.49675 33.893 1.796
0.49685 128.935 1.96
0.49695 222.677 1.708
0.49705 74.276 1.737
0.49715 -219.566 1.872
0.49725 -353.885 2.279
0.49735 -205.913 2.235
0.49745 36.418 2.299
0.49755 161.358 1.782
0.49765 168.199 2.117
0.49775 169.632 1.906
0.49785 202.341 2.284
0.49795 188.923 2.261
0.49805 114.309 2.147
0.49815 34.617 1.844
0.49825 5.01 2.031
0.49835 -37.846 1.719
0.49845 -128.024 1.848
0.49855 -223.6 1.882
0.49865 -226.008 2.008
0.49875 -133.624 1.786
0.49885 -25.08 1.864
0.49895 56.098 2.254
0.49905 131.438 1.856
0.49915 180.225 1.729
0.49925 121.148 1.892
0.49935 -38.073 2.23
0.49945 -114.468 1.701
0.49955 83.779 2.298
0.49965 469.002 2.064
0.49975 726.42 1.827
0.49985 567.357 1.799
0.49995 57.909 2.01
0.50005 -454.098 1.854
0.50015 -640.396 1.738
0.50025 -468.873 1.945
0.50035 -131.488 1.719
0.50045 93.359 2.244
0.50055 55.684 2.1
0.50065 -150.935 1.77
0.50075 -285.033 1.914
0.50085 -189.871 1.855
0.50095 -15.432 1.996
0.50105 -27.254 1.95
0.50115 -292.397 2.268
0.50125 -507.107 2.174
0.50135 -382.291 2.149
0.50145 4.6 2.267
0.50155 283.049 2.064
0.50165 285.814 2.128
0.50175 273.189 2.081
0.50185 470.452 2.028
0.50195 697.349 2.003
0.50205 550.244 1.829
0.50215 33.279 2.07
0.50225 -328.582 1.851
0.50235 -162.523 2.191
0.50245 265.747 2.142
0.50255 385.707 2.116
0.50265 96.658 1.736
0.50275 -152.503 2.127
0.50285 -17.637 1.726
0.50295 248.729 2.129
0.50305 207.703 2.071
0.50315 -123.802 2.135
0.50325 -310.74 1.937
0.50335 -174.07 1.776
0.50345 -55.858 1.807
0.50355 -252.057 1.701
0.50365 -499.236 2.028
0.50375 -341.937 2.276
0.50385 201.856 2.192
0.50395 541.179 2.016
0.50405 311.831 2.028
0.50415 -146.371 2.115
0.50425 -285.444 2.218
0.50435 -82.062 2.107
0.50445 13.101 2.091
0.50455 -229.693 2.077
0.50465 -466.292 1.783
0.50475 -341.756 1.878
0.50485 10.039 1.936
0.50495 188.799 1.944
0.50505 93.165 1.795
0.50515 10.748 2.15
0.50525 94.475 1.978
0.50535 127.717 2.211
0.50545 -73.892 2.283
0.50555 -259.795 2.105
0.50565 -94.002 1.832
0.50575 311.469 2.137
0.50585 421.125 1.789
0.50595 16.208 1.714
0.50605 -464.811 1.721
0.50615 -412.145 2.119
0.50625 165.558 2.1
0.50635 661.84 1.906
0.50645 606.741 2.087
0.50655 157.664 2.259
0.50665 -176.223 2.265
0.50675 -109.899 1.839
0.50685 228.937 2.215
0.50695 529.657 1.733
0.50705 560.186 1.88
0.50715 273.447 1.778
0.50725 -203.395 2.16
0.50735 -547.807 2.048
0.50745 -530.525 2.273
0.50755 -250.19 1.869
0.50765 -63.851 1.97
0.50775 -174.454 1.907
0.50785 -342.283 1.886
0.50795 -261.835 1.873
0.50805 0.245 2.279
0.50815 44.474 2.185
0.50825 -232.78 2.161
0.50835 -472.56 1.824
0.50845 -316.635 2.093
0.50855 53.776 1.928
0.50865 171.473 1.781
0.50875 -61.584 1.756
0.50885 -233.962 1.865
0.50895 -38.213 1.889
0.50905 250.114 2.132
0.50915 177.038 2.296
0.50925 -221.05 2.248
0.50935 -424.091 2.01
0.50945 -144.672 1.83
0.50955 319.673 1.79
0.50965 526.687 1.927
0.50975 462.698 2.088
0.50985 426.932 1.766
0.50995 477.482 1.85
0.51005 343.67 1.97
0.51015 -107.864 2.088
0.51025 -515.11 1.805
0.51035 -479.797 2.088
0.51045 -88.097 1.782
0.51055 190.021 2.243
0.51065 130.147 2.135
0.51075 -25.514 2.077
0.51085 1.637 1.899
0.51095 111.435 1.764
0.51105 1.609 2.225
0.51115 -314.614 1.742
0.51125 -505.175 1.77
0.51135 -365.205 1.988
0.51145 -80.643 2.007
0.51155 49.836 2.262
0.51165 -7.844 2.121
0.51175 -91.888 1.792
0.51185 -104.57 1.734
0.51195 -105.124 1.896
0.51205 -126.928 2.175
0.51215 -76.373 2.005
0.51225 54.069 2.229
0.51235 106.024 1.853
0.51245 -30.701 2.011
0.51255 -195.414 2.165
0.51265 -157.304 2.22
0.51275 65.042 1.892
0.51285 191.244 1.844
0.51295 87.423 2.25
0.51305 -39.376 1.969
0.51315 57.648 1.792
0.51325 282.873 1.814
0.51335 305.455 2.203
0.51345 -4.737 1.938
0.51355 -360.852 2.157
0.51365 -404.656 1.912
0.51375 -125.101 2.112
0.51385 194.683 2.029
0.51395 298.373 2.0
0.51405 181.258 1.992
0.51415 -11.783 1.947
0.51425 -174.078 2.039
0.51435 -284.151 1.817
0.51445 -316.816 1.91
0.51455 -267.305 2.045
0.51465 -208.101 1.983
0.51475 -191.313 2.128
0.51485 -223.788 1.768
0.51495 -237.367 1.819
0.51505 -199.097 2.17
0.51515 -122.291 1.858
0.51525 -5.872 2.231
0.51535 136.243 2.158
0.51545 231.936 2.272
0.51555 185.434 1.932
0.51565 38.345 2.193
0.51575 -28.167 2.13
0.51585 94.176 2.135
0.51595 235.483 1.982
0.51605 146.711 1.948
0.51615 -152.574 2.014
0.51625 -322.555 2.073
0.51635 -146.919 1.742
0.51645 155.735 2.083
0.51655 181.216 1.775
0.51665 -125.65 1.897
0.51675 -392.851 1.968
0.51685 -327.448 2.193
0.51695 -98.78 1.903
0.51705 -86.861 1.912
0.51715 -324.376 2.2
0.51725 -463.333 2.07
0.51735 -271.936 1.835
0.51745 89.92 1.813
0.51755 285.414 2.058
0.51765 240.679 1.806
0.51775 105.088 1.721
0.51785 -12.222 2.02
0.51795 -174.528 1.778
0.51805 -377.458 1.815
0.51815 -453.946 1.954
0.51825 -321.668 2.076
0.51835 -150.798 1.917
0.51845 -154.473 1.831
0.51855 -248.702 2.131
0.51865 -165.723 1.855
0.51875 110.483 1.954
0.51885 270.997 1.928
0.51895 94.106 2.109
0.51905 -163.778 2.137
0.51915 -98.68 1.842
0.51925 282.895 1.968
0.51935 499.485 2.114
0.51945 212.702 1.9
0.51955 -335.098 1.771
0.51965 -625.134 2.058
0.51975 -483.256 2.118
0.51985 -192.531 1.98
0.51995 -25.591 1.853
0.52005 74.171 1.721
0.52015 224.935 1.718
0.52025 317.099 2.008
0.52035 141.333 1.97
0.52045 -205.454 2.082
0.52055 -345.859 2.207
0.52065 -100.183 2.02
0.52075 225.102 1.986
0.52085 214.71 1.821
0.52095 -153.317 1.822
0.52105 -486.586 2.296
0.52115 -523.919 1.87
0.52125 -421.006 1.85
0.52135 -472.298 2.151
0.52145 -612.165 2.11
0.52155 -532.615 2.087
0.52165 -110.009 1.816
0.52175 353.207 1.894
0.52185 471.184 1.789
0.52195 244.541 1.956
0.52205 46.867 1.899
0.52215 118.936 2.274
0.52225 322.918 2.061
0.52235 333.29 2.247
0.52245 103.255 1.746
0.52255 -117.22 2.236
0.52265 -131.237 2.234
0.52275 -36.484 2.293
0.52285 -110.294 1.825
0.52295 -371.24 2.212
0.52305 -564.203 2.083
0.52315 -415.05 2.207
0.52325 -12.659 1.929
0.52335 309.129 2.167
0.52345 348.727 2.019
0.52355 193.529 2.235
0.52365 56.12 1.83
0.52375 -24.744 1.849
0.52385 -142.616 1.926
0.52395 -264.509 2.22
0.52405 -224.859 2.053
0.52415 -6.563 2.19
0.52425 128.101 1.886
0.52435 -76.327 2.288
0.52445 -461.006 2.016
0.52455 -548.462 1.754
0.52465 -147.463 1.768
0.52475 377.421 2.031
0.52485 478.511 2.234
0.52495 123.153 1.779
0.52505 -223.685 2.118
0.52515 -193.974 2.209
0.52525 -0.947 1.94
0.52535 -45.139 2.061
0.52545 -349.938 1.883
0.52555 -494.522 2.194
0.52565 -230.05 1.932
0.52575 194.113 2.259
0.52585 353.628 1.756
0.52595 190.106 1.867
0.52605 33.598 1.975
0.52615 88.684 1.726
0.52625 240.683 1.979
0.52635 269.953 1.708
0.52645 184.586 2.093
0.52655 75.079 1.986
0.52665 -67.346 1.858
0.52675 -309.549 1.868
0.52685 -495.129 1.749
0.52695 -334.394 1.837
0.52705 180.618 1.781
0.52715 623.986 2.041
0.52725 589.104 1.975
0.52735 152.218 1.963
0.52745 -247.428 2.139
0.52755 -362.739 2.167
0.52765 -408.08 2.008
0.52775 -565.575 2.225
0.52785 -670.474 2.175
0.52795 -423.974 1.879
0.52805 83.099 1.984
0.52815 393.772 2.285
0.52825 240.824 1.719
0.52835 -117.348 1.734
0.52845 -230.745 2.148
0.52855 -8.685 1.996
0.52865 225.689 1.99
0.52875 207.328 1.912
0.52885 63.36 2.252
0.52895 53.41 2.2
0.52905 230.872 1.851
0.52915 412.938 1.916
0.52925 405.988 1.934
0.52935 200.674 1.755
0.52945 -59.982 1.8
0.52955 -228.964 1.94
0.52965 -206.765 1.851
0.52975 -55.495 1.915
0.52985 11.996 1.957
0.52995 -157.207 2.249
0.53005 -389.302 2.258
0.53015 -343.074 1.715
0.53025 64.727 1.935
0.53035 413.116 2.289
0.53045 260.597 2.006
0.53055 -210.692 2.205
0.53065 -373.967 2.215
0.53075 91.023 1.84
0.53085 643.854 2.297
0.53095 587.175 2.082
0.53105 -69.63 1.903
0.53115 -528.236 1.804
0.53125 -261.582 1.943
0.53135 364.209 2.087
0.53145 563.875 1.807
0.53155 168.072 2.232
0.53165 -254.718 1.988
0.53175 -220.564 2.158
0.53185 59.071 2.164
0.53195 83.551 1.7
0.53205 -206.595 2.148
0.53215 -394.218 2.111
0.53225 -238.555 2.241
0.53235 1.682 2.076
0.53245 -33.241 2.096
0.53255 -264.747 1.747
0.53265 -335.605 2.273
0.53275 -114.143 2.095
0.53285 156.866 2.197
0.53295 239.05 2.084
0.53305 170.935 1.783
0.53315 113.386 2.202
0.53325 104.968 1.848
0.53335 79.135 2.014
0.53345 81.169 1.775
0.53355 179.954 1.735
0.53365 295.969 1.772
0.53375 226.781 1.795
0.53385 -11.172 1.954
0.53395 -104.702 2.073
0.53405 132.436 2.213
0.53415 489.787 1.846
0.53425 552.773 2.15
0.53435 245.019 2.288
0.53445 -72.017 1.704
0.53455 -90.186 1.897
0.53465 89.094 1.824
0.53475 147.195 2.053
0.53485 13.008 2.112
0.53495 -114.758 1.869
0.53505 -110.267 2.1
0.53515 -83.971 1.708
0.53525 -174.746 1.809
0.53535 -313.969 1.864
0.53545 -327.82 2.185
0.53555 -261.564 1.702
0.53565 -272.358 1.841
0.53575 -390.632 2.255
0.53585 -389.942 1.749
0.53595 -151.814 1.759
0.53605 157.404 2.209
0.53615 258.484 2.266
0.53625 120.82 1.806
0.53635 -36.229 1.834
0.53645 -48.552 1.852
0.53655 15.131 2.206
0.53665 46.807 2.019
0.53675 132.959 2.034
0.53685 394.514 1.965
0.53695 727.414 1.818
0.53705 834.953 1.734
0.53715 530.15 2.028
0.53725 2.809 1.754
0.53735 -375.329 1.714
0.53745 -385.505 2.021
0.53755 -103.051 1.756
0.53765 224.045 1.869
0.53775 351.837 1.798
0.53785 173.758 2.217
0.53795 -200.005 1.798
0.53805 -458.901 1.986
0.53815 -362.931 1.783
0.53825 -1.098 2.25
0.53835 284.075 2.105
0.53845 249.111 1.87
0.53855 50.153 1.93
0.53865 12.979 1.772
0.53875 215.53 1.95
0.53885 389.899 1.879
0.53895 267.926 1.887
0.53905 -49.101 1.735
0.53915 -259.277 2.132
0.53925 -206.378 2.177
0.53935 -44.135 2.054
0.53945 39.871 1.845
0.53955 -15.669 1.77
0.53965 -136.806 1.917
0.53975 -250.211 2.152
0.53985 -309.802 2.179
0.53995 -248.308 2.116
0.54005 -31.897 1.923
0.54015 193.082 2.281
0.54025 235.954 1.968
0.54035 99.288 2.079
0.54045 -19.46 2.126
0.54055 18.105 1.833
0.54065 69.308 1.822
0.54075 -28.185 1.887
0.54085 -181.77 2.01
0.54095 -83.356 1.755
0.54105 311.211 1.792
0.54115 613.83 2.202
0.54125 471.969 1.72
0.54135 35.178 2.03
0.54145 -180.584 1.842
0.54155 99.618 1.989
0.54165 546.114 1.861
0.54175 634.359 1.804
0.54185 310.372 1.763
0.54195 -18.257 1.917
0.54205 10.511 1.724
0.54215 282.576 2.251
0.54225 398.496 2.283
0.54235 188.633 2.216
0.54245 -190.197 1.95
0.54255 -480.808 1.953
0.54265 -601.482 2.051
0.54275 -596.189 1.835
0.54285 -484.76 1.943
0.54295 -236.703 1.845
0.54305 109.062 2.056
0.54315 388.483 2.064
0.54325 432.943 1.922
0.54335 209.134 1.911
0.54345 -110.66 2.123
0.54355 -281.996 2.223
0.54365 -186.756 2.139
0.54375 79.425 1.955
0.54385 274.603 1.846
0.54395 263.926 2.15
0.54405 117.192 1.885
0.54415 34.501 1.902
0.54425 47.931 2.062
0.54435 40.452 1.881
0.54445 -81.669 2.231
0.54455 -152.954 2.255
0.54465 13.765 2.272
0.54475 323.824 2.184
0.54485 406.092 2.164
0.54495 82.234 1.928
0.54505 -355.942 2.135
0.54515 -428.761 1.845
0.54525 -43.911 1.984
0.54535 412.941 2.199
0.54545 516.531 1.903
0.54555 306.583 2.047
0.54565 102.554 1.843
0.54575 102.63 2.144
0.54585 167.873 2.291
0.54595 129.526 2.016
0.54605 29.616 1.718
0.54615 11.21 1.702
0.54625 68.069 2.232
0.54635 88.93 2.237
0.54645 15.078 2.094
0.54655 -23.684 2.056
0.54665 26.021 2.067
0.54675 44.134 2.094
0.54685 -72.099 2.047
0.54695 -236.164 1.722
0.54705 -281.016 1.798
0.54715 -209.388 2.139
0.54725 -154.065 1.758
0.54735 -170.214 1.936
0.54745 -105.768 2.192
0.54755 98.899 1.767
0.54765 249.037 2.033
0.54775 98.189 2.143
0.54785 -226.809 2.255
0.54795 -306.831 1.864
0.54805 27.505 2.088
0.54815 459.029 1.756
0.54825 516.853 1.776
0.54835 193.999 1.732
0.54845 -89.688 2.115
0.54855 -25.232 1.765
0.54865 206.871 2.229
0.54875 245.636 1.932
0.54885 80.173 2.067
0.54895 15.283 1.83
0.54905 197.148 2.162
0.54915 376.19 1.937
0.54925 262.612 2.161
0.54935 -34.191 1.779
0.54945 -178.964 1.781
0.54955 -36.418 1.983
0.54965 103.341 1.825
0.54975 -17.582 1.929
0.54985 -303.623 1.74
0.54995 -409.091 1.859
0.55006 -229.172 1.989
0.55016 13.363 1.884
0.55026 70.341 2.166
0.55036 -2.175 1.88
0.55046 -15.17 2.255
0.55056 62.858 1.879
0.55066 77.73 1.937
0.55076 -44.649 1.784
0.55086 -115.734 2.069
0.55096 41.486 1.978
0.55106 346.089 2.026
0.55116 545.879 1.865
0.55126 484.241 2.128
0.55136 275.016 1.763
0.55146 86.756 2.007
0.55156 -4.285 1.942
0.55166 -29.191 2.296
0.55176 14.7 1.741
0.55186 140.449 1.764
0.55196 253.188 1.933
0.55206 175.956 1.753
0.55216 -112.203 1.86
0.55226 -374.586 1.809
0.55236 -376.166 1.787
0.55246 -132.865 1.753
0.55256 65.086 1.716
0.55266 -15.573 1.819
0.55276 -253.157 1.802
0.55286 -366.616 1.913
0.55296 -208.258 1.804
0.55306 73.501 1.736
0.55316 224.315 1.706
0.55326 136.991 2.131
0.55336 -70.214 1.785
0.55346 -225.169 2.218
0.55356 -221.765 1.997
0.55366 -62.176 1.931
0.55376 159.956 2.186
0.55386 323.266 2.13
0.55396 334.634 1.934
0.55406 252.579 2.001
0.55416 187.308 1.86
0.55426 207.595 2.237
0.55436 255.694 1.781
0.55446 222.874 2.127
0.55456 145.54 2.149
0.55466 147.025 1.888
0.55476 254.394 1.926
0.55486 322.193 1.985
0.55496 211.79 2.092
0.55506 -27.965 2.073
0.55516 -192.519 2.228
0.55526 -131.996 2.079
0.55536 38.988 2.025
0.55546 106.357 2.243
0.55556 -16.766 2.167
0.55566 -235.948 1.937
0.55576 -397.936 1.903
0.55586 -434.435 1.876
0.55596 -338.481 2.033
0.55606 -158.017 2.259
0.55616 8.109 1.854
0.55626 38.777 2.184
0.55636 -73.36 1.961
0.55646 -192.415 1.999
0.55656 -171.198 2.031
0.55666 -52.046 1.718
0.55676 -4.875 2.004
0.55686 -68.603 2.158
0.55696 -30.061 1.868
0.55706 273.964 1.772
0.55716 687.127 2.0
0.55726 796.606 1.901
0.55736 424.217 2.171
0.55746 -134.852 2.223
0.55756 -415.821 1.729
0.55766 -283.74 1.943
0.55776 -15.322 2.108
0.55786 73.664 2.229
0.55796 -40.339 1.935
0.55806 -122.494 1.959
0.55816 -40.672 1.742
0.55826 131.339 1.87
0.55836 226.582 2.101
0.55846 149.998 2.246
0.55856 -58.583 1.869
0.55866 -237.565 2.292
0.55876 -149.612 2.188
0.55886 258.88 1.955
0.55896 701.482 1.799
0.55906 712.867 1.705
0.55916 173.213 2.245
0.55926 -454.623 2.2
0.55936 -537.985 1.995
0.55946 -49.486 1.883
0.55956 358.866 2.038
0.55966 137.107 2.107
0.55976 -475.449 1.764
0.55986 -738.079 2.063
0.55996 -331.118 2.139
0.56006 246.003 2.046
0.56016 374.332 2.066
0.56026 42.299 1.775
0.56036 -200.929 2.257
0.56046 -58.623 2.075
0.56056 181.936 1.781
0.56066 118.193 2.176
0.56076 -203.471 1.829
0.56086 -427.086 2.015
0.56096 -380.021 2.151
0.56106 -225.998 1.937
0.56116 -94.299 2.159
0.56126 123.257 1.953
0.56136 448.368 2.187
0.56146 585.901 1.891
0.56156 291.674 2.292
0.56166 -199.647 2.265
0.56176 -377.135 2.119
0.56186 -116.257 2.216
0.56196 119.178 1.964
0.56206 -65.948 1.837
0.56216 -400.763 2.269
0.56226 -312.707 1.725
0.56236 225.744 2.003
0.56246 576.285 1.702
0.56256 307.635 2.075
0.56266 -199.314 2.127
0.56276 -251.691 2.134
0.56286 226.289 2.163
0.56296 622.266 2.147
0.56306 475.813 1.92
0.56316 64.198 1.893
0.56326 -76.25 2.162
0.56336 61.764 1.951
0.56346 5.088 2.185
0.56356 -412.128 1.997
0.56366 -717.06 1.825
0.56376 -443.805 2.177
0.56386 185.59 2.043
0.56396 496.109 1.905
0.56406 226.509 2.229
0.56416 -223.667 1.888
0.56426 -358.664 2.24
0.56436 -179.361 2.058
0.56446 -72.035 2.236
0.56456 -181.553 2.245
0.56466 -305.035 2.235
0.56476 -278.996 2.271
0.56486 -225.355 1.947
0.56496 -286.25 1.847
0.56506 -353.536 1.78
0.56516 -212.557 2.19
0.56526 102.162 2.27
0.56536 284.168 2.048
0.56546 157.292 1.864
0.56556 -94.877 1.874
0.56566 -167.328 1.983
0.56576 -0.175 1.841
0.56586 214.306 2.158
0.56596 309.542 1.895
0.56606 310.531 2.253
0.56616 263.16 2.131
0.56626 209.915 2.108
0.56636 136.754 2.101
0.56646 87.565 1.888
0.56656 87.914 2.145
0.56666 82.538 1.788
0.56676 12.737 1.968
0.56686 -46.517 2.07
0.56696 -27.796 2.15
0.56706 26.879 2.178
0.56716 -38.371 1.827
0.56726 -207.19 2.142
0.56736 -284.765 1.748
0.56746 -133.761 2.267
0.56756 65.106 2.221
0.56766 29.513 1.989
0.56776 -196.146 2.063
0.56786 -286.032 1.804
0.56796 -57.223 2.137
0.56806 217.679 1.934
0.56816 167.357 2.006
0.56826 -156.903 1.792
0.56836 -334.963 2.003
0.56846 -147.39 2.149
0.56856 157.936 2.287
0.56866 164.511 1.732
0.56876 -90.286 1.826
0.56886 -232.487 1.71
0.56896 -100.323 2.056
0.56906 44.597 1.795
0.56916 -81.232 2.141
0.56926 -348.999 2.033
0.56936 -372.038 1.824
0.56946 -61.403 1.768
0.56956 259.941 2.189
0.56966 254.568 1.873
0.56976 11.498 2.129
0.56986 -155.474 2.141
0.56996 -95.235 1.87
0.57006 48.916 2.011
0.57016 117.989 2.103
0.57026 127.319 2.194
0.57036 183.057 1.816
0.57046 279.395 2.191
0.57056 331.103 2.236
0.57066 281.516 1.915
0.57076 146.477 2.242
0.57086 -40.106 2.245
0.57096 -248.066 1.704
0.57106 -323.676 2.071
0.57116 -124.159 1.731
0.57126 254.554 1.814
0.57136 459.824 2.077
0.57146 252.811 2.16
0.57156 -152.883 2.078
0.57166 -340.464 1.729
0.57176 -160.56 2.273
0.57186 66.866 2.098
0.57196 10.947 1.756
0.57206 -253.464 2.247
0.57216 -366.457 1.94
0.57226 -182.731 2.196
0.57236 17.54 1.844
0.57246 -26.995 1.879
0.57256 -230.103 2.082
0.57266 -311.888 2.016
0.57276 -216.824 1.858
0.57286 -136.695 2.174
0.57296 -148.605 1.761
0.57306 -99.618 1.73
0.57316 132.271 2.232
0.57326 342.474 2.114
0.57336 214.041 2.288
0.57346 -188.897 1.756
0.57356 -427.419 1.861
0.57366 -156.826 1.909
0.57376 389.888 1.923
0.57386 677.841 1.803
0.57396 441.187 1.96
0.57406 -14.669 1.97
0.57416 -247.448 1.947
0.57426 -138.396 2.078
0.57436 38.659 1.945
0.57446 28.513 1.804
0.57456 -165.698 2.036
0.57466 -326.044 2.031
0.57476 -317.333 2.198
0.57486 -187.543 2.126
0.57496 -50.915 2.283
0.57506 16.22 1.801
0.57516 34.457 2.211
0.57526 58.802 1.785
0.57536 91.043 2.279
0.57546 106.896 2.231
0.57556 77.043 1.759
0.57566 25.473 1.767
0.57576 21.285 2.05
0.57586 101.38 2.244
0.57596 190.283 2.071
0.57606 197.293 1.843
0.57616 110.815 1.937
0.57626 33.353 2.006
0.57636 6.429 1.864
0.57646 -53.7 1.932
0.57656 -248.553 2.253
0.57666 -521.363 2.069
0.57676 -685.933 2.105
0.57686 -623.577 1.876
0.57696 -395.119 1.779
0.57706 -140.941 2.2
0.57716 82.264 1.904
0.57726 270.494 1.744
0.57736 336.502 2.165
0.57746 176.569 1.982
0.57756 -127.023 1.907
0.57766 -284.949 2.109
0.57776 -104.401 2.094
0.57786 221.748 2.165
0.57796 300.846 2.147
0.57806 7.31 2.072
0.57816 -323.219 2.043
0.57826 -303.022 1.715
0.57836 79.052 2.103
0.57846 427.085 1.941
0.57856 421.415 2.11
0.57866 162.45 2.17
0.57876 -18.103 2.028
0.57886 34.412 2.224
0.57896 183.775 2.153
0.57906 159.312 2.217
0.57916 -120.268 1.76
0.57926 -495.791 1.868
0.57936 -686.461 2.004
0.57946 -494.657 1.86
0.57956 -23.272 2.068
0.57966 381.028 1.789
0.57976 389.071 2.114
0.57986 23.714 2.012
0.57996 -347.194 1.806
0.58006 -375.529 2.04
0.58016 -128.184 2.188
0.58026 62.319 2.239
0.58036 21.488 2.288
0.58046 -40.367 2.275
0.58056 115.521 2.107
0.58066 374.406 1.887
0.58076 388.558 1.878
0.58086 74.602 2.115
0.58096 -224.752 2.003
0.58106 -198.339 1.719
0.58116 -0.689 1.953
0.58126 -12.426 1.88
0.58136 -315.854 2.17
0.58146 -509.193 2.014
0.58156 -298.276 2.265
0.58166 104.148 2.137
0.58176 206.527 2.037
0.58186 -82.865 2.269
0.58196 -328.239 2.277
0.58206 -154.904 2.07
0.58216 248.336 1.869
0.58226 404.163 1.961
0.58236 148.971 2.17
0.58246 -141.838 1.883
0.58256 -94.691 1.99
0.58266 207.44 1.99
0.58276 352.651 2.128
0.58286 139.191 1.982
0.58296 -186.266 2.017
0.58306 -274.01 2.041
0.58316 -94.523 1.829
0.58326 107.064 2.121
0.58336 143.38 1.808
0.58346 87.519 2.25
0.58356 94.008 2.003
0.58366 193.314 2.23
0.58376 210.662 2.045
0.58386 54.138 1.935
0.58396 -204.618 1.946
0.58406 -368.547 1.786
0.58416 -333.632 1.813
0.58426 -152.822 2.295
0.58436 7.808 2.037
0.58446 31.943 1.783
0.58456 -55.658 2.196
0.58466 -117.224 2.208
0.58476 -54.076 1.784
0.58486 135.983 1.81
0.58496 317.526 1.806
0.58506 396.665 1.998
0.58516 348.549 2.143
0.58526 249.678 2.14
0.58536 171.936 2.086
0.58546 119.352 1.786
0.58556 47.242 1.914
0.58566 -87.534 1.731
0.58576 -250.507 2.018
0.58586 -363.209 2.178
0.58596 -341.85 1.962
0.58606 -183.887 1.95
0.58616 16.545 1.914
0.58626 169.36 1.825
0.58636 259.642 1.987
0.58646 325.952 2.262
0.58656 381.295 1.944
0.58666 374.764 2.23
0.58676 248.442 2.086
0.58686 24.176 2.053
0.58696 -188.341 2.175
0.58706 -294.865 1.782
0.58716 -267.306 1.831
0.58726 -115.925 1.719
0.58736 113.981 1.925
0.58746 306.478 1.847
0.58756 319.529 1.721
0.58766 118.492 2.219
0.58776 -117.228 2.065
0.58786 -171.258 1.708
0.58796 -26.785 2.173
0.58806 79.167 2.03
0.58816 -20.132 1.966
0.58826 -203.418 2.042
0.58836 -172.104 2.235
0.58846 145.51 1.972
0.58856 462.576 2.089
0.58866 492.821 1.752
0.58876 312.169 2.194
0.58886 218.581 2.139
0.58896 346.46 2.106
0.58906 480.678 2.25
0.58916 391.72 1.801
0.58926 119.125 1.911
0.58936 -71.163 2.143
0.58946 -39.762 2.15
0.58956 80.654 2.249
0.58966 64.32 2.164
0.58976 -143.222 1.821
0.58986 -417.16 1.74
0.58996 -602.248 2.083
0.59006 -583.326 1.775
0.59016 -367.088 2.084
0.59026 -83.326 2.139
0.59036 46.782 1.956
0.59046 -92.024 1.816
0.59056 -306.903 1.898
0.59066 -262.777 2.25
0.59076 124.492 1.81
0.59086 532.036 1.945
0.59096 575.576 2.033
0.59106 304.817 2.223
0.59116 105.835 2.21
0.59126 216.362 2.249
0.59136 438.658 2.119
0.59146 453.363 1.753
0.59156 277.925 2.173
0.59166 170.188 2.077
0.59176 256.804 1.921
0.59186 312.627 1.779
0.59196 137.561 1.79
0.59206 -140.832 2.026
0.59216 -250.519 1.827
0.59226 -152.041 2.045
0.59236 -68.905 1.919
0.59246 -136.351 2.029
0.59256 -240.38 1.959
0.59266 -218.409 1.702
0.59276 -144.508 1.934
0.59286 -154.768 2.253
0.59296 -195.81 2.022
0.59306 -77.664 1.904
0.59316 150.794 1.737
0.59326 177.438 1.896
0.59336 -147.531 2.168
0.59346 -519.341 2.274
0.59356 -528.975 2.076
0.59366 -177.587 2.039
0.59376 142.26 1.829
0.59386 157.215 2.3
0.59396 98.237 1.72
0.59406 204.665 1.962
0.59416 356.894 1.868
0.59426 230.283 1.84
0.59436 -145.342 2.182
0.59446 -335.067 1.861
0.59456 -90.275 1.708
0.59466 303.692 1.751
0.59476 376.931 2.209
0.59486 153.959 2.118
